--- Most to Least Appearances ---
Pikachu - 223 games total
Meowth - 171 games total
Charizard - 155 games total
Squirtle - 140 games total
Bulbasaur - 139 games total
Charmander - 133 games total
Eevee - 131 games total
Snorlax - 127 games total
Psyduck - 124 games total
Gengar - 124 games total
Lapras - 124 games total
Vulpix - 120 games total
Wobbuffet - 118 games total
Jigglypuff - 117 games total
Gyarados - 117 games total
Magikarp - 116 games total
Raichu - 114 games total
Mewtwo - 112 games total
Dragonite - 111 games total
Diglett - 110 games total
Geodude - 110 games total
Chansey - 110 games total
Pichu - 110 games total
Slowpoke - 109 games total
Magnemite - 109 games total
Staryu - 108 games total
Magneton - 107 games total
Vaporeon - 106 games total
Togepi - 106 games total
Venusaur - 105 games total
Blastoise - 105 games total
Zubat - 103 games total
Growlithe - 102 games total
Machamp - 102 games total
Jolteon - 102 games total
Mew - 102 games total
Clefairy - 101 games total
Sandshrew - 100 games total
Oddish - 100 games total
Flareon - 100 games total
Heracross - 100 games total
Ninetales - 99 games total
Onix - 99 games total
Voltorb - 99 games total
Rhyhorn - 99 games total
Goldeen - 99 games total
Espeon - 99 games total
Charmeleon - 98 games total
Sandslash - 98 games total
Scyther - 98 games total
Pinsir - 98 games total
Graveler - 97 games total
Butterfree - 96 games total
Gastly - 96 games total
Haunter - 96 games total
Ditto - 96 games total
Poliwag - 95 games total
Rhydon - 95 games total
Horsea - 95 games total
Umbreon - 95 games total
Wigglytuff - 94 games total
Golbat - 94 games total
Golem - 94 games total
Koffing - 94 games total
Electabuzz - 94 games total
Tauros - 94 games total
Dratini - 94 games total
Lugia - 94 games total
Cubone - 93 games total
Moltres - 93 games total
Lucario - 93 games total
Alakazam - 92 games total
Kangaskhan - 92 games total
Zapdos - 92 games total
Marill - 92 games total
Weezing - 91 games total
Starmie - 91 games total
Cyndaquil - 91 games total
Abra - 90 games total
Machoke - 90 games total
Slowbro - 90 games total
Aerodactyl - 90 games total
Totodile - 90 games total
Tyranitar - 90 games total
Gardevoir - 90 games total
Wartortle - 89 games total
Pidgey - 89 games total
Golduck - 89 games total
Arcanine - 89 games total
Articuno - 89 games total
Scizor - 89 games total
Mudkip - 89 games total
Ivysaur - 88 games total
Bellsprout - 88 games total
Electrode - 88 games total
Seadra - 88 games total
Poliwhirl - 87 games total
Machop - 87 games total
Tentacool - 87 games total
Muk - 87 games total
Magmar - 87 games total
Chikorita - 87 games total
Clefable - 86 games total
Vileplume - 86 games total
Primeape - 86 games total
Farfetch'd - 86 games total
Mr. Mime - 86 games total
Quagsire - 86 games total
Torchic - 86 games total
Beedrill - 85 games total
Pidgeotto - 85 games total
Pigeot - 85 games total
Victreebel - 85 games total
Rapidash - 85 games total
Marowak - 85 games total
Sudowoodo - 85 games total
Suicune - 85 games total
Arbok - 84 games total
Dugtrio - 84 games total
Hitmonlee - 84 games total
Seaking - 84 games total
Dragonair - 84 games total
Steelix - 84 games total
Sneasel - 84 games total
Delibird - 84 games total
Rattata - 83 games total
Gloom - 83 games total
Venonat - 83 games total
Mankey - 83 games total
Tentacruel - 83 games total
Grimer - 83 games total
Shellder - 83 games total
Crobat - 83 games total
Metagross - 83 games total
Caterpie - 82 games total
Porygon - 82 games total
Bellossom - 82 games total
Azumarill - 82 games total
Aipom - 82 games total
Murkrow - 82 games total
Entei - 82 games total
Piplup - 82 games total
Persian - 81 games total
Dodrio - 81 games total
Cloyster - 81 games total
Exeggcutor - 81 games total
Treecko - 81 games total
Pelipper - 81 games total
Corphish - 81 games total
Ekans - 80 games total
Cleffa - 80 games total
Igglybuff - 80 games total
Wooper - 80 games total
Larvitar - 80 games total
Ho-Oh - 80 games total
Celebi - 80 games total
Altaria - 80 games total
Paras - 79 games total
Venomoth - 79 games total
Poliwrath - 79 games total
Noctowl - 79 games total
Elekid - 79 games total
Drowzee - 78 games total
Krabby - 78 games total
Kingler - 78 games total
Exeggcute - 78 games total
Hoothoot - 78 games total
Swinub - 78 games total
Sableye - 78 games total
Kyogre - 78 games total
Munchlax - 78 games total
Metapod - 77 games total
Spearow - 77 games total
Fearow - 77 games total
Parasect - 77 games total
Doduo - 77 games total
Dewgong - 77 games total
Tangela - 77 games total
Skarmory - 77 games total
Blaziken - 77 games total
Wingull - 77 games total
Ralts - 77 games total
Kirlia - 77 games total
Latios - 77 games total
Kadabra - 76 games total
Ponyta - 76 games total
Chinchou - 76 games total
Mareep - 76 games total
Ampharos - 76 games total
Corsola - 76 games total
Groudon - 76 games total
Garchomp - 76 games total
Croagunk - 76 games total
Raticate - 75 games total
Weepinbell - 75 games total
Seel - 75 games total
Lickitung - 75 games total
Raikou - 75 games total
Nidoran - 74 games total
Bayleef - 74 games total
Xatu - 74 games total
Hypno - 73 games total
Misdreavus - 73 games total
Forretress - 73 games total
Phanpy - 73 games total
Sceptile - 73 games total
Ludicolo - 73 games total
Swablu - 73 games total
Rayquaza - 73 games total
jirachi - 73 games total
Nidoking - 72 games total
Hitmonchan - 72 games total
Jynx - 72 games total
Lanturn - 72 games total
Natu - 72 games total
Slowking - 72 games total
Blissey - 72 games total
Lotad - 72 games total
Mawile - 72 games total
Absol - 72 games total
Salamence - 72 games total
Glaceon - 72 games total
Nidoqueen - 71 games total
Flaaffy - 71 games total
Piloswine - 71 games total
Flygon - 71 games total
Glalie - 71 games total
Nidorina - 70 games total
Quilava - 70 games total
Politoed - 70 games total
Pupitar - 70 games total
Latias - 70 games total
Leafeon - 70 games total
Nidorino - 69 games total
Teddiursa - 69 games total
Houndoom - 69 games total
Kingdra - 69 games total
Donphan - 69 games total
Plusle - 69 games total
Omanyte - 68 games total
Typhlosion - 68 games total
Feraligatr - 68 games total
Smeargle - 68 games total
Grovyle - 68 games total
Swellow - 68 games total
Sharpedo - 68 games total
Milotic - 68 games total
Beldum - 68 games total
Weavile - 68 games total
Kabuto - 67 games total
Croconaw - 67 games total
Spinarak - 67 games total
Qwilfish - 67 games total
Mantine - 67 games total
Magby - 67 games total
Chimchar - 67 games total
Riolu - 67 games total
Rotom - 67 games total
Kakuna - 66 games total
Omastar - 66 games total
Meganium - 66 games total
Hoppip - 66 games total
Yanma - 66 games total
Remoraid - 66 games total
Combusken - 66 games total
Marshtomp - 66 games total
Swampert - 66 games total
Azurill - 66 games total
Aggron - 66 games total
Manectric - 66 games total
Minun - 66 games total
Torkoal - 66 games total
Luxray - 66 games total
Oshawott - 66 games total
Kabutops - 65 games total
Snubbull - 65 games total
Seedot - 65 games total
Cacnea - 65 games total
Weedle - 64 games total
Ariados - 64 games total
Sunflora - 64 games total
Girafarig - 64 games total
Pineco - 64 games total
Magcargo - 64 games total
Houndour - 64 games total
Taillow - 64 games total
Aron - 64 games total
Wailmer - 64 games total
Feebas - 64 games total
Duskull - 64 games total
Snorunt - 64 games total
Metang - 64 games total
Snivy - 64 games total
ledyba - 63 games total
Octillery - 63 games total
Medicham - 63 games total
Trapinch - 63 games total
Banette - 63 games total
Tropius - 63 games total
Spheal - 63 games total
Combee - 63 games total
Pachirisu - 63 games total
Happiny - 63 games total
Gible - 63 games total
Magnezone - 63 games total
Palkia - 63 games total
Sentret - 62 games total
Togetic - 62 games total
Shuckle - 62 games total
Tyrogue - 62 games total
Hitmontop - 62 games total
Skitty - 62 games total
Bagon - 62 games total
Infernape - 62 games total
Mamoswine - 62 games total
Darkrai - 62 games total
Sunkern - 61 games total
Slugma - 61 games total
Porygon2 - 61 games total
Smoochum - 61 games total
Makuhita - 61 games total
Nosepass - 61 games total
Roselia - 61 games total
Wailord - 61 games total
Camerupt - 61 games total
Seviper - 61 games total
Crawdaunt - 61 games total
Shelgon - 61 games total
Deoxys - 61 games total
Dialga - 61 games total
Axew - 61 games total
Furret - 60 games total
Dunsparce - 60 games total
Poochyena - 60 games total
Lombre - 60 games total
Lairon - 60 games total
Meditite - 60 games total
Gulpin - 60 games total
Carvanha - 60 games total
Solrock - 60 games total
Chimecho - 60 games total
Empoleon - 60 games total
Drifblim - 60 games total
Bonsly - 60 games total
Mime Jr. - 60 games total
Rhyperior - 60 games total
Electivire - 60 games total
Togekiss - 60 games total
Gallade - 60 games total
Granbull - 59 games total
Nuzleaf - 59 games total
Masquerain - 59 games total
Shroomish - 59 games total
Electrike - 59 games total
Vibrava - 59 games total
Barboach - 59 games total
Whiscash - 59 games total
Dusclops - 59 games total
Torterra - 59 games total
Drifloon - 59 games total
Jumpluff - 58 games total
Zigzagoon - 58 games total
Shiftry - 58 games total
Slaking - 58 games total
Hariyama - 58 games total
Cacturne - 58 games total
Shuppet - 58 games total
Turtwig - 58 games total
Gabite - 58 games total
Emolga - 58 games total
Chandelure - 58 games total
Sylveon - 58 games total
Ledian - 57 games total
Skiploom - 57 games total
Gligar - 57 games total
Ursaring - 57 games total
Stantler - 57 games total
Mightyena - 57 games total
Surskit - 57 games total
Breloom - 57 games total
Claydol - 57 games total
Luvdisc - 57 games total
Shinx - 57 games total
Magmortar - 57 games total
Froslass - 57 games total
Greninja - 57 games total
Miltank - 56 games total
Beautifly - 56 games total
Spoink - 56 games total
Lunatone - 56 games total
Walrein - 56 games total
Buizel - 56 games total
Mismagius - 56 games total
