--- Most to Least Appearances ---
Pikachu - 128 games total
Charizard - 93 games total
Charmander - 92 games total
Squirtle - 89 games total
Meowth - 86 games total
Raichu - 84 games total
Jigglypuff - 83 games total
Bulbasaur - 82 games total
Gengar - 81 games total
Psyduck - 80 games total
Eevee - 80 games total
Gyarados - 79 games total
Lapras - 79 games total
Snorlax - 79 games total
Diglett - 78 games total
Magnemite - 78 games total
Slowpoke - 77 games total
Staryu - 77 games total
Mewtwo - 76 games total
Pichu - 76 games total
Magneton - 75 games total
Chansey - 75 games total
Vulpix - 74 games total
Magikarp - 74 games total
Clefairy - 73 games total
Zubat - 73 games total
Mew - 73 games total
Horsea - 72 games total
Dragonite - 72 games total
Venusaur - 71 games total
Charmeleon - 71 games total
Gastly - 71 games total
Vaporeon - 71 games total
Jolteon - 71 games total
Dratini - 71 games total
Blastoise - 70 games total
Machamp - 70 games total
Geodude - 70 games total
Haunter - 70 games total
Rhydon - 70 games total
Flareon - 70 games total
Rhyhorn - 69 games total
Goldeen - 69 games total
Scyther - 69 games total
Pinsir - 69 games total
Ninetales - 68 games total
Golbat - 68 games total
Growlithe - 68 games total
Abra - 68 games total
Voltorb - 68 games total
Koffing - 68 games total
Kangaskhan - 68 games total
Electabuzz - 68 games total
Togepi - 68 games total
Sandshrew - 67 games total
Sandslash - 67 games total
Wigglytuff - 67 games total
Poliwag - 67 games total
Ditto - 67 games total
Moltres - 67 games total
Espeon - 67 games total
Alakazam - 66 games total
Starmie - 66 games total
Magmar - 66 games total
Ivysaur - 65 games total
Graveler - 65 games total
Seadra - 65 games total
Zapdos - 65 games total
Umbreon - 65 games total
Oddish - 64 games total
Dugtrio - 64 games total
Machoke - 64 games total
Slowbro - 64 games total
Shellder - 64 games total
Cloyster - 64 games total
Wartortle - 63 games total
Arcanine - 63 games total
Golem - 63 games total
Articuno - 63 games total
Heracross - 63 games total
Lugia - 63 games total
Clefable - 62 games total
Golduck - 62 games total
Machop - 62 games total
Aerodactyl - 62 games total
Dragonair - 62 games total
Mankey - 61 games total
Primeape - 61 games total
Poliwhirl - 61 games total
Dodrio - 61 games total
Grimer - 61 games total
Hitmonlee - 61 games total
Chikorita - 61 games total
Bellossom - 61 games total
Scizor - 61 games total
Gardevoir - 61 games total
Gloom - 60 games total
Tentacool - 60 games total
Tentacruel - 60 games total
Muk - 60 games total
Electrode - 60 games total
Cubone - 60 games total
Porygon - 60 games total
Marill - 60 games total
Sneasel - 60 games total
Swinub - 60 games total
Delibird - 60 games total
Tyranitar - 60 games total
Onix - 59 games total
Krabby - 59 games total
Weezing - 59 games total
Seaking - 59 games total
Mr. Mime - 59 games total
Cyndaquil - 59 games total
Skarmory - 59 games total
Butterfree - 58 games total
Vileplume - 58 games total
Kadabra - 58 games total
Rapidash - 58 games total
Tauros - 58 games total
Chinchou - 58 games total
Igglybuff - 58 games total
Sableye - 58 games total
Metagross - 58 games total
Pidgey - 57 games total
Venonat - 57 games total
Poliwrath - 57 games total
Drowzee - 57 games total
Exeggcutor - 57 games total
Cleffa - 57 games total
Murkrow - 57 games total
Lucario - 57 games total
Persian - 56 games total
Bellsprout - 56 games total
Doduo - 56 games total
Hypno - 56 games total
Exeggcute - 56 games total
Marowak - 56 games total
Crobat - 56 games total
Wobbuffet - 56 games total
Steelix - 56 games total
Piloswine - 56 games total
Elekid - 56 games total
